# goal — the decision table (family contract in fixture.yaml; per-row intent below).
# id                      | world     | patch (relpath @ patches/*.jq)                   | env                    | expect
# validated               = the terminal base: goal closes `completed`, sweep is a REPORT line
# abandoned               = same tree, verdict ABANDONED: de-queued but OPEN, goal closed not-planned
# reverted                = same tree, verdict REVERTED: descendants CLOSE first, goal last, the
#                           Revert: pointer from the goal body is quoted verbatim
# assembly-complete       = pre-launch goal + a merged assembly PR (goal/** HEAD + Assembly-for:)
#                           → label goal/post-launch, comment, STAYS OPEN (no close)
# checkpoint-due          = pre-launch goal, findings store 6/1 → ONE goal-checkpoint unit
# nonassembly-merge-inert = pre-launch goal, a merged goal-CHILD's PR (goal/** BASE) → burn-down
#                           written + goal-checkpoint unit (trigger b: child-set complete pre-launch,
#                           post-launch bucket excluded from gopen_n_ckpt), GACTED <none>
#                           Still asserts: a merged goal-CHILD's PR produces NO per-closure unit
# base-master-pass       = task/goal + agent/queued, Base: master present → decompose unit emitted,
#                           no refusal (the choice being explicit is the point)
# base-required           = task/goal + agent/queued, NO Base: line → fail-closed refusal, no decompose
#                           unit; the refusal names both legal values and links the consumer card
bare-member-machine | open-pre | openall.json @ patches/add-bare-member-machine.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | bare-member-machine
bare-member-operator | open-pre | openall.json @ patches/add-bare-member-operator.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | bare-member-operator
base-master-pass   | open-pre | openall.json @ patches/base-master-pass.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles QCLASS=goal QNUM=301 QBASE_RAW=master QPIN=- | base-master-pass
base-required      | open-pre | openall.json @ patches/base-required.jq    | IN_SLUG=teststuffstash/circles IN_REPO=circles QCLASS=goal QNUM=300 QBASE_RAW=- QPIN=- | base-required
abandoned          | terminal | openall.json @ patches/verdict-abandoned.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | abandoned
assembly-complete  | open-pre |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | assembly-complete
checkpoint-due     | open-pre |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | checkpoint-due
child-set-complete | open-pre |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | child-set-complete
nonassembly-merge-inert | open-pre |                                       | IN_SLUG=teststuffstash/circles IN_REPO=circles | nonassembly-merge-inert
reverted           | terminal | openall.json @ patches/verdict-reverted.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | reverted
validated          | terminal |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | validated
