# goal — the decision table (family contract in fixture.yaml; per-row intent below).
# id                      | world     | patch (relpath @ patches/*.jq)                   | env                    | expect
# validated               = the terminal base: goal closes `completed`, sweep is a REPORT line
# abandoned               = same tree, verdict ABANDONED: de-queued but OPEN, goal closed not-planned
# reverted                = same tree, verdict REVERTED: descendants CLOSE first, goal last, the
#                           Revert: pointer from the goal body is quoted verbatim
# assembly-complete       = pre-launch goal + a merged assembly PR (goal/** HEAD + Assembly-for:)
#                           → label goal/post-launch, comment, STAYS OPEN (no close)
# checkpoint-due          = pre-launch goal, findings store 6/1 → ONE goal-checkpoint unit
# nonassembly-merge-inert = pre-launch goal, a merged goal-CHILD's PR (goal/** BASE) → burn-down
#                           written + goal-checkpoint unit (trigger b: child-set complete pre-launch,
#                           post-launch bucket excluded from gopen_n_ckpt), GACTED <none>
#                           Still asserts: a merged goal-CHILD's PR produces NO per-closure unit
# base-master-pass       = task/goal + agent/queued, Base: master present → decompose unit emitted,
#                           no refusal (the choice being explicit is the point)
# base-required           = task/goal + agent/queued, NO Base: line → fail-closed refusal, no decompose
#                           unit; the refusal names both legal values and links the consumer card
#
# ── ADR-122 (1), 2026-09-05: FILING IS INERT — the bare-tree-member walk RETIRED ────────────────
# The three rows below pinned the walk (#1153 → PR#1242) and now pin its ABSENCE, positively. The
# walk queued every unlabelled native descendant of an open funded goal whose footprint classified
# machine/codeowner-merge; within one tick of landing it queued a v1.3 theme container (#1239) and
# both deliberate operator/seat legs of Goal #1231 (#1237/#1238) — #1249. ADR-122 (1) ruled the
# shape itself illegitimate: no reader queues an issue from its shape, and a tree member without
# `agent/queued` is the CONTAINER's to dispose (issue-authoring.md §lineage contract rule 9, S8).
#
# bare-members-inert      = the three shapes the walk switched on, in ONE world: machine-doable
#                           path (#301), operator-lane path (#302), no `Touches:` line (#304).
#                           Under ADR-122 the classification is irrelevant — all three are the
#                           same nothing — so the row shares the `checkpoint-due` template BY
#                           REFERENCE: the claim is that a world with three bare members emits a
#                           stream byte-identical to the world without them. Three rows → one.
# bare-member-counted-not-queued
#                         = the same machine-doable member (#301) AND an issue-list overlay that
#                           makes it a real OPEN descendant. The CONTAINER counts it: burn-down
#                           1 open / 2 closed of 3 → 2 open / 2 closed of 4 (store PATCHed) and
#                           trigger (b) correctly stops firing (child set no longer complete),
#                           while nothing queues it. This is the POSITIVE half of the pin — a
#                           pure-absence contract cannot red on any base (workflow.md §"What the
#                           pin-vacuity gate proves"). Disposing that member is S8's checkpoint.
# two-goal-inert          = two open goals (#29, #123), bare member #303 under the SECOND. The
#                           lane still walks both goals (goal #123's assembly probe is the extra
#                           positive line) and neither queues #303. Was `two-goal-bare-member`,
#                           which pinned the walk's own newline-vs-substring goals match — code
#                           that no longer exists; the world stays because a multi-goal repo is
#                           where the #1249 misfires actually happened.
bare-members-inert             | open-pre | openall.json @ patches/add-bare-members.jq        | IN_SLUG=teststuffstash/circles IN_REPO=circles | checkpoint-due
bare-member-counted-not-queued | open-pre | openall.json @ patches/add-bare-member-counted.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | bare-member-counted-not-queued
two-goal-inert                 | open-pre | openall.json @ patches/add-second-goal.jq         | IN_SLUG=teststuffstash/circles IN_REPO=circles | two-goal-inert
base-master-pass   | open-pre | openall.json @ patches/base-master-pass.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles QCLASS=goal QNUM=301 QBASE_RAW=master QPIN=- | base-master-pass
base-required      | open-pre | openall.json @ patches/base-required.jq    | IN_SLUG=teststuffstash/circles IN_REPO=circles QCLASS=goal QNUM=300 QBASE_RAW=- QPIN=- | base-required
abandoned          | terminal | openall.json @ patches/verdict-abandoned.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | abandoned
assembly-complete  | open-pre |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | assembly-complete
checkpoint-due     | open-pre |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | checkpoint-due
child-set-complete | open-pre |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | child-set-complete
nonassembly-merge-inert | open-pre |                                       | IN_SLUG=teststuffstash/circles IN_REPO=circles | nonassembly-merge-inert
reverted           | terminal | openall.json @ patches/verdict-reverted.jq | IN_SLUG=teststuffstash/circles IN_REPO=circles | reverted
validated          | terminal |                                            | IN_SLUG=teststuffstash/circles IN_REPO=circles | validated
